Release Year,Case,Region,Division,Sector,Year,Propane,Distillate Fuel Oil,Residual Fuel Oil,Natural Gas,Electricity
2023,REF,Northeast,New England,Industrial,2048,,0.0015,0.0059,-0.0143,-0.0066
2023,REF,Northeast,New England,Industrial,2049,,0.0026,0.0064,-0.0064,-0.0145
2023,REF,Northeast,New England,Industrial,2050,,0.0010,0.0048,0.0032,-0.0152
2023,REF,Northeast,New England,Industrial,2051,,0.0023,0.0054,-0.0039,-0.0121
2023,REF,Northeast,New England,Industrial,2052,,0.0029,0.0057,-0.0069,-0.0114
2023,REF,Northeast,Mid-Atlantic,Residential,2023,0.0000,0.0000,,0.0000,0.0000
2023,REF,Northeast,Mid-Atlantic,Residential,2024,0.0241,-0.0436,,-0.0867,0.0074
2023,REF,Northeast,Mid-Atlantic,Residential,2025,-0.0236,-0.0469,,-0.0620,-0.0037
2023,REF,Northeast,Mid-Atlantic,Residential,2026,-0.0357,-0.0238,,-0.0411,-0.0102
2023,REF,Northeast,Mid-Atlantic,Residential,2027,-0.0318,-0.0144,,-0.0321,-0.0017
2023,REF,Northeast,Mid-Atlantic,Residential,2028,-0.0210,-0.0100,,-0.0226,0.0026
2023,REF,Northeast,Mid-Atlantic,Residential,2029,-0.0097,0.0003,,-0.0010,0.0055
2023,REF,Northeast,Mid-Atlantic,Residential,2030,0.0006,0.0012,,-0.0051,0.0041
2023,REF,Northeast,Mid-Atlantic,Residential,2031,0.0086,0.0048,,-0.0020,0.0071
2023,REF,Northeast,Mid-Atlantic,Residential,2032,0.0150,0.0040,,0.0007,0.0133
2023,REF,Northeast,Mid-Atlantic,Residential,2033,0.0196,0.0041,,0.0050,0.0125
2023,REF,Northeast,Mid-Atlantic,Residential,2034,0.0203,0.0022,,0.0026,0.0166
2023,REF,Northeast,Mid-Atlantic,Residential,2035,0.0170,0.0053,,0.0014,0.0043
2023,REF,Northeast,Mid-Atlantic,Residential,2036,0.0128,0.0020,,0.0014,0.0089
2023,REF,Northeast,Mid-Atlantic,Residential,2037,0.0107,0.0034,,0.0047,0.0073
2023,REF,Northeast,Mid-Atlantic,Residential,2038,0.0125,0.0035,,0.0107,0.0109
2023,REF,Northeast,Mid-Atlantic,Residential,2039,0.0080,0.0020,,0.0043,0.0120
2023,REF,Northeast,Mid-Atlantic,Residential,2040,0.0092,0.0017,,0.0035,0.0078
2023,REF,Northeast,Mid-Atlantic,Residential,2041,0.0100,0.0044,,0.0065,0.0077
2023,REF,Northeast,Mid-Atlantic,Residential,2042,0.0077,0.0013,,0.0024,0.0058
2023,REF,Northeast,Mid-Atlantic,Residential,2043,0.0044,0.0029,,-0.0011,0.0044
2023,REF,Northeast,Mid-Atlantic,Residential,2044,0.0015,-0.0012,,-0.0063,-0.0015
2023,REF,Northeast,Mid-Atlantic,Residential,2045,0.0016,0.0003,,0.0052,-0.0005
2023,REF,Northeast,Mid-Atlantic,Residential,2046,0.0009,0.0055,,-0.0003,-0.0002
2023,REF,Northeast,Mid-Atlantic,Residential,2047,0.0010,0.0026,,-0.0066,-0.0019
2023,REF,Northeast,Mid-Atlantic,Residential,2048,0.0021,0.0012,,-0.0078,-0.0006
2023,REF,Northeast,Mid-Atlantic,Residential,2049,0.0011,0.0021,,-0.0014,-0.0094
2023,REF,Northeast,Mid-Atlantic,Residential,2050,-0.0002,0.0008,,0.0060,-0.0080
2023,REF,Northeast,Mid-Atlantic,Residential,2051,0.0005,0.0019,,0.0004,-0.0049
2023,REF,Northeast,Mid-Atlantic,Residential,2052,0.0009,0.0024,,-0.0021,-0.0044
2023,REF,Northeast,New England,Residential,2023,0.0000,0.0000,,0.0000,0.0000
2023,REF,Northeast,New England,Residential,2024,0.0241,-0.0436,,-0.0867,0.0074
2023,REF,Northeast,New England,Residential,2025,-0.0236,-0.0469,,-0.0620,-0.0037
2023,REF,Northeast,New England,Residential,2026,-0.0357,-0.0238,,-0.0411,-0.0102
2023,REF,Northeast,New England,Residential,2027,-0.0318,-0.0144,,-0.0321,-0.0017
2023,REF,Northeast,New England,Residential,2028,-0.0210,-0.0100,,-0.0226,0.0026
2023,REF,Northeast,New England,Residential,2029,-0.0097,0.0003,,-0.0010,0.0055
2023,REF,Northeast,New England,Residential,2030,0.0006,0.0012,,-0.0051,0.0041
2023,REF,Northeast,New England,Residential,2031,0.0086,0.0048,,-0.0020,0.0071
2023,REF,Northeast,New England,Residential,2032,0.0150,0.0040,,0.0007,0.0133
2023,REF,Northeast,New England,Residential,2033,0.0196,0.0041,,0.0050,0.0125
2023,REF,Northeast,New England,Residential,2034,0.0203,0.0022,,0.0026,0.0166
2023,REF,Northeast,New England,Residential,2035,0.0170,0.0053,,0.0014,0.0043
2023,REF,Northeast,New England,Residential,2036,0.0128,0.0020,,0.0014,0.0089
2023,REF,Northeast,New England,Residential,2037,0.0107,0.0034,,0.0047,0.0073
2023,REF,Northeast,New England,Residential,2038,0.0125,0.0035,,0.0107,0.0109
2023,REF,Northeast,New England,Residential,2039,0.0080,0.0020,,0.0043,0.0120
2023,REF,Northeast,New England,Residential,2040,0.0092,0.0017,,0.0035,0.0078
2023,REF,Northeast,New England,Residential,2041,0.0100,0.0044,,0.0065,0.0077
2023,REF,Northeast,New England,Residential,2042,0.0077,0.0013,,0.0024,0.0058
2023,REF,Northeast,New England,Residential,2043,0.0044,0.0029,,-0.0011,0.0044
2023,REF,Northeast,New England,Residential,2044,0.0015,-0.0012,,-0.0063,-0.0015
2023,REF,Northeast,New England,Residential,2045,0.0016,0.0003,,0.0052,-0.0005
2023,REF,Northeast,New England,Residential,2046,0.0009,0.0055,,-0.0003,-0.0002
2023,REF,Northeast,New England,Residential,2047,0.0010,0.0026,,-0.0066,-0.0019
2023,REF,Northeast,New England,Residential,2048,0.0021,0.0012,,-0.0078,-0.0006
2023,REF,Northeast,New England,Residential,2049,0.0011,0.0021,,-0.0014,-0.0094
2023,REF,Northeast,New England,Residential,2050,-0.0002,0.0008,,0.0060,-0.0080
2023,REF,Northeast,New England,Residential,2051,0.0005,0.0019,,0.0004,-0.0049
2023,REF,Northeast,New England,Residential,2052,0.0009,0.0024,,-0.0021,-0.0044
2023,REF,South,East South Central,Commercial,2023,,0.0000,0.0000,0.0000,0.0000
2023,REF,South,East South Central,Commercial,2024,,-0.0671,0.0233,-0.0800,-0.0357
2023,REF,South,East South Central,Commercial,2025,,-0.0841,0.1043,-0.0460,-0.0301
2023,REF,South,East South Central,Commercial,2026,,-0.0643,0.1360,-0.0324,-0.0290
2023,REF,South,East South Central,Commercial,2027,,-0.0577,0.1423,-0.0156,-0.0261
2023,REF,South,East South Central,Commercial,2028,,-0.0566,0.1221,0.0004,-0.0240
2023,REF,South,East South Central,Commercial,2029,,-0.0115,0.0323,0.0035,-0.0127
2023,REF,South,East South Central,Commercial,2030,,0.0015,0.0057,0.0068,-0.0007
2023,REF,South,East South Central,Commercial,2031,,0.0058,0.0061,0.0115,0.0014
2023,REF,South,East South Central,Commercial,2032,,0.0051,0.0060,0.0128,-0.0043
2023,REF,South,East South Central,Commercial,2033,,0.0046,0.0056,0.0163,0.0151
2023,REF,South,East South Central,Commercial,2034,,0.0032,0.0058,0.0142,0.0131
2023,REF,South,East South Central,Commercial,2035,,0.0057,0.0062,0.0117,0.0002
2023,REF,South,East South Central,Commercial,2036,,0.0028,0.0052,0.0061,0.0037
2023,REF,South,East South Central,Commercial,2037,,0.0042,0.0049,0.0058,0.0055
2023,REF,South,East South Central,Commercial,2038,,0.0042,0.0054,0.0099,0.0076
2023,REF,South,East South Central,Commercial,2039,,0.0026,0.0045,0.0017,0.0028
2023,REF,South,East South Central,Commercial,2040,,0.0023,0.0044,0.0069,0.0032
2023,REF,South,East South Central,Commercial,2041,,0.0057,0.0062,0.0081,0.0021
2023,REF,South,East South Central,Commercial,2042,,0.0017,0.0020,0.0027,0.0011
2023,REF,South,East South Central,Commercial,2043,,0.0037,0.0032,-0.0017,0.0004
2023,REF,South,East South Central,Commercial,2044,,-0.0014,-0.0008,-0.0025,0.0001
2023,REF,South,East South Central,Commercial,2045,,0.0009,0.0015,0.0000,-0.0014
2023,REF,South,East South Central,Commercial,2046,,0.0071,0.0081,0.0002,-0.0080
2023,REF,South,East South Central,Commercial,2047,,0.0030,0.0024,-0.0013,-0.0094
2023,REF,South,East South Central,Commercial,2048,,0.0015,0.0041,-0.0016,-0.0066
2023,REF,South,East South Central,Commercial,2049,,0.0027,0.0044,-0.0016,-0.0051
2023,REF,South,East South Central,Commercial,2050,,0.0011,0.0037,-0.0001,-0.0115
2023,REF,South,East South Central,Commercial,2051,,0.0023,0.0043,-0.0006,-0.0099
2023,REF,South,East South Central,Commercial,2052,,0.0030,0.0046,-0.0009,-0.0087
2023,REF,South,South Atlantic,Commercial,2023,,0.0000,0.0000,0.0000,0.0000
2023,REF,South,South Atlantic,Commercial,2024,,-0.0671,0.0233,-0.0800,-0.0357
2023,REF,South,South Atlantic,Commercial,2025,,-0.0841,0.1043,-0.0460,-0.0301
2023,REF,South,South Atlantic,Commercial,2026,,-0.0643,0.1360,-0.0324,-0.0290
2023,REF,South,South Atlantic,Commercial,2027,,-0.0577,0.1423,-0.0156,-0.0261
2023,REF,South,South Atlantic,Commercial,2028,,-0.0566,0.1221,0.0004,-0.0240
2023,REF,South,South Atlantic,Commercial,2029,,-0.0115,0.0323,0.0035,-0.0127
2023,REF,South,South Atlantic,Commercial,2030,,0.0015,0.0057,0.0068,-0.0007
2023,REF,South,South Atlantic,Commercial,2031,,0.0058,0.0061,0.0115,0.0014
2023,REF,South,South Atlantic,Commercial,2032,,0.0051,0.0060,0.0128,-0.0043
2023,REF,South,South Atlantic,Commercial,2033,,0.0046,0.0056,0.0163,0.0151
2023,REF,South,South Atlantic,Commercial,2034,,0.0032,0.0058,0.0142,0.0131
2023,REF,South,South Atlantic,Commercial,2035,,0.0057,0.0062,0.0117,0.0002
2023,REF,South,South Atlantic,Commercial,2036,,0.0028,0.0052,0.0061,0.0037
2023,REF,South,South Atlantic,Commercial,2037,,0.0042,0.0049,0.0058,0.0055
2023,REF,South,South Atlantic,Commercial,2038,,0.0042,0.0054,0.0099,0.0076
2023,REF,South,South Atlantic,Commercial,2039,,0.0026,0.0045,0.0017,0.0028
2023,REF,South,South Atlantic,Commercial,2040,,0.0023,0.0044,0.0069,0.0032
2023,REF,South,South Atlantic,Commercial,2041,,0.0057,0.0062,0.0081,0.0021
2023,REF,South,South Atlantic,Commercial,2042,,0.0017,0.0020,0.0027,0.0011
2023,REF,South,South Atlantic,Commercial,2043,,0.0037,0.0032,-0.0017,0.0004
2023,REF,South,South Atlantic,Commercial,2044,,-0.0014,-0.0008,-0.0025,0.0001
2023,REF,South,South Atlantic,Commercial,2045,,0.0009,0.0015,0.0000,-0.0014
2023,REF,South,South Atlantic,Commercial,2046,,0.0071,0.0081,0.0002,-0.0080
2023,REF,South,South Atlantic,Commercial,2047,,0.0030,0.0024,-0.0013,-0.0094
2023,REF,South,South Atlantic,Commercial,2048,,0.0015,0.0041,-0.0016,-0.0066
2023,REF,South,South Atlantic,Commercial,2049,,0.0027,0.0044,-0.0016,-0.0051
2023,REF,South,South Atlantic,Commercial,2050,,0.0011,0.0037,-0.0001,-0.0115
2023,REF,South,South Atlantic,Commercial,2051,,0.0023,0.0043,-0.0006,-0.0099
2023,REF,South,South Atlantic,Commercial,2052,,0.0030,0.0046,-0.0009,-0.0087
2023,REF,South,West South Central,Commercial,2023,,0.0000,0.0000,0.0000,0.0000
2023,REF,South,West South Central,Commercial,2024,,-0.0671,0.0233,-0.0800,-0.0357
2023,REF,South,West South Central,Commercial,2025,,-0.0841,0.1043,-0.0460,-0.0301
2023,REF,South,West South Central,Commercial,2026,,-0.0643,0.1360,-0.0324,-0.0290
2023,REF,South,West South Central,Commercial,2027,,-0.0577,0.1423,-0.0156,-0.0261
2023,REF,South,West South Central,Commercial,2028,,-0.0566,0.1221,0.0004,-0.0240
2023,REF,South,West South Central,Commercial,2029,,-0.0115,0.0323,0.0035,-0.0127
2023,REF,South,West South Central,Commercial,2030,,0.0015,0.0057,0.0068,-0.0007
2023,REF,South,West South Central,Commercial,2031,,0.0058,0.0061,0.0115,0.0014
2023,REF,South,West South Central,Commercial,2032,,0.0051,0.0060,0.0128,-0.0043
2023,REF,South,West South Central,Commercial,2033,,0.0046,0.0056,0.0163,0.0151
2023,REF,South,West South Central,Commercial,2034,,0.0032,0.0058,0.0142,0.0131
2023,REF,South,West South Central,Commercial,2035,,0.0057,0.0062,0.0117,0.0002
2023,REF,South,West South Central,Commercial,2036,,0.0028,0.0052,0.0061,0.0037
2023,REF,South,West South Central,Commercial,2037,,0.0042,0.0049,0.0058,0.0055
2023,REF,South,West South Central,Commercial,2038,,0.0042,0.0054,0.0099,0.0076
2023,REF,South,West South Central,Commercial,2039,,0.0026,0.0045,0.0017,0.0028
2023,REF,South,West South Central,Commercial,2040,,0.0023,0.0044,0.0069,0.0032
2023,REF,South,West South Central,Commercial,2041,,0.0057,0.0062,0.0081,0.0021
2023,REF,South,West South Central,Commercial,2042,,0.0017,0.0020,0.0027,0.0011
2023,REF,South,West South Central,Commercial,2043,,0.0037,0.0032,-0.0017,0.0004
2023,REF,South,West South Central,Commercial,2044,,-0.0014,-0.0008,-0.0025,0.0001
2023,REF,South,West South Central,Commercial,2045,,0.0009,0.0015,0.0000,-0.0014
2023,REF,South,West South Central,Commercial,2046,,0.0071,0.0081,0.0002,-0.0080
2023,REF,South,West South Central,Commercial,2047,,0.0030,0.0024,-0.0013,-0.0094
2023,REF,South,West South Central,Commercial,2048,,0.0015,0.0041,-0.0016,-0.0066
2023,REF,South,West South Central,Commercial,2049,,0.0027,0.0044,-0.0016,-0.0051
2023,REF,South,West South Central,Commercial,2050,,0.0011,0.0037,-0.0001,-0.0115
2023,REF,South,West South Central,Commercial,2051,,0.0023,0.0043,-0.0006,-0.0099
2023,REF,South,West South Central,Commercial,2052,,0.0030,0.0046,-0.0009,-0.0087
2023,REF,South,East South Central,Industrial,2023,,0.0000,0.0000,0.0000,0.0000
2023,REF,South,East South Central,Industrial,2024,,-0.0661,0.0200,-0.1916,-0.0483
2023,REF,South,East South Central,Industrial,2025,,-0.0831,0.0978,-0.1419,-0.0487
2023,REF,South,East South Central,Industrial,2026,,-0.0640,0.1324,-0.1090,-0.0449
2023,REF,South,East South Central,Industrial,2027,,-0.0579,0.1396,-0.0709,-0.0361
2023,REF,South,East South Central,Industrial,2028,,-0.0569,0.1217,-0.0285,-0.0265
2023,REF,South,East South Central,Industrial,2029,,-0.0116,0.0325,0.0001,-0.0149
2023,REF,South,East South Central,Industrial,2030,,0.0017,0.0057,0.0201,-0.0003
2023,REF,South,East South Central,Industrial,2031,,0.0054,0.0063,0.0339,0.0040
2023,REF,South,East South Central,Industrial,2032,,0.0052,0.0062,0.0381,0.0012
2023,REF,South,East South Central,Industrial,2033,,0.0047,0.0057,0.0451,0.0264
2023,REF,South,East South Central,Industrial,2034,,0.0030,0.0060,0.0379,0.0157
2023,REF,South,East South Central,Industrial,2035,,0.0058,0.0066,0.0302,0.0018
2023,REF,South,East South Central,Industrial,2036,,0.0025,0.0056,0.0096,0.0100
2023,REF,South,East South Central,Industrial,2037,,0.0040,0.0053,0.0075,0.0108
2023,REF,South,East South Central,Industrial,2038,,0.0041,0.0059,0.0240,0.0146
2023,REF,South,East South Central,Industrial,2039,,0.0025,0.0047,-0.0050,0.0088
2023,REF,South,East South Central,Industrial,2040,,0.0021,0.0047,0.0191,0.0051
2023,REF,South,East South Central,Industrial,2041,,0.0054,0.0066,0.0208,0.0065
2023,REF,South,East South Central,Industrial,2042,,0.0016,0.0024,0.0028,0.0031
2023,REF,South,East South Central,Industrial,2043,,0.0035,0.0033,-0.0104,-0.0007
2023,REF,South,East South Central,Industrial,2044,,-0.0014,0.0004,-0.0104,0.0008
2023,REF,South,East South Central,Industrial,2045,,0.0006,0.0021,-0.0033,-0.0035
2023,REF,South,East South Central,Industrial,2046,,0.0067,0.0082,-0.0020,-0.0085
2023,REF,South,East South Central,Industrial,2047,,0.0030,0.0025,-0.0070,-0.0065
2023,REF,South,East South Central,Industrial,2048,,0.0015,0.0045,-0.0065,-0.0050
2023,REF,South,East South Central,Industrial,2049,,0.0026,0.0049,-0.0115,-0.0042
2023,REF,South,East South Central,Industrial,2050,,0.0010,0.0040,-0.0054,-0.0101
2023,REF,South,East South Central,Industrial,2051,,0.0022,0.0046,-0.0056,-0.0084
2023,REF,South,East South Central,Industrial,2052,,0.0029,0.0049,-0.0065,-0.0072
2023,REF,South,South Atlantic,Industrial,2023,,0.0000,0.0000,0.0000,0.0000
2023,REF,South,South Atlantic,Industrial,2024,,-0.0661,0.0200,-0.1916,-0.0483
2023,REF,South,South Atlantic,Industrial,2025,,-0.0831,0.0978,-0.1419,-0.0487
2023,REF,South,South Atlantic,Industrial,2026,,-0.0640,0.1324,-0.1090,-0.0449
2023,REF,South,South Atlantic,Industrial,2027,,-0.0579,0.1396,-0.0709,-0.0361
2023,REF,South,South Atlantic,Industrial,2028,,-0.0569,0.1217,-0.0285,-0.0265
2023,REF,South,South Atlantic,Industrial,2029,,-0.0116,0.0325,0.0001,-0.0149
2023,REF,South,South Atlantic,Industrial,2030,,0.0017,0.0057,0.0201,-0.0003
2023,REF,South,South Atlantic,Industrial,2031,,0.0054,0.0063,0.0339,0.0040
2023,REF,South,South Atlantic,Industrial,2032,,0.0052,0.0062,0.0381,0.0012
2023,REF,South,South Atlantic,Industrial,2033,,0.0047,0.0057,0.0451,0.0264
2023,REF,South,South Atlantic,Industrial,2034,,0.0030,0.0060,0.0379,0.0157
2023,REF,South,South Atlantic,Industrial,2035,,0.0058,0.0066,0.0302,0.0018
2023,REF,South,South Atlantic,Industrial,2036,,0.0025,0.0056,0.0096,0.0100
2023,REF,South,South Atlantic,Industrial,2037,,0.0040,0.0053,0.0075,0.0108
2023,REF,South,South Atlantic,Industrial,2038,,0.0041,0.0059,0.0240,0.0146
2023,REF,South,South Atlantic,Industrial,2039,,0.0025,0.0047,-0.0050,0.0088
2023,REF,South,South Atlantic,Industrial,2040,,0.0021,0.0047,0.0191,0.0051
2023,REF,South,South Atlantic,Industrial,2041,,0.0054,0.0066,0.0208,0.0065
2023,REF,South,South Atlantic,Industrial,2042,,0.0016,0.0024,0.0028,0.0031
2023,REF,South,South Atlantic,Industrial,2043,,0.0035,0.0033,-0.0104,-0.0007
2023,REF,South,South Atlantic,Industrial,2044,,-0.0014,0.0004,-0.0104,0.0008
2023,REF,South,South Atlantic,Industrial,2045,,0.0006,0.0021,-0.0033,-0.0035
2023,REF,South,South Atlantic,Industrial,2046,,0.0067,0.0082,-0.0020,-0.0085
2023,REF,South,South Atlantic,Industrial,2047,,0.0030,0.0025,-0.0070,-0.0065
2023,REF,South,South Atlantic,Industrial,2048,,0.0015,0.0045,-0.0065,-0.0050
2023,REF,South,South Atlantic,Industrial,2049,,0.0026,0.0049,-0.0115,-0.0042
2023,REF,South,South Atlantic,Industrial,2050,,0.0010,0.0040,-0.0054,-0.0101
2023,REF,South,South Atlantic,Industrial,2051,,0.0022,0.0046,-0.0056,-0.0084
2023,REF,South,South Atlantic,Industrial,2052,,0.0029,0.0049,-0.0065,-0.0072
2023,REF,South,West South Central,Industrial,2023,,0.0000,0.0000,0.0000,0.0000
2023,REF,South,West South Central,Industrial,2024,,-0.0661,0.0200,-0.1916,-0.0483
2023,REF,South,West South Central,Industrial,2025,,-0.0831,0.0978,-0.1419,-0.0487
2023,REF,South,West South Central,Industrial,2026,,-0.0640,0.1324,-0.1090,-0.0449
2023,REF,South,West South Central,Industrial,2027,,-0.0579,0.1396,-0.0709,-0.0361
2023,REF,South,West South Central,Industrial,2028,,-0.0569,0.1217,-0.0285,-0.0265
2023,REF,South,West South Central,Industrial,2029,,-0.0116,0.0325,0.0001,-0.0149
2023,REF,South,West South Central,Industrial,2030,,0.0017,0.0057,0.0201,-0.0003
2023,REF,South,West South Central,Industrial,2031,,0.0054,0.0063,0.0339,0.0040
2023,REF,South,West South Central,Industrial,2032,,0.0052,0.0062,0.0381,0.0012
2023,REF,South,West South Central,Industrial,2033,,0.0047,0.0057,0.0451,0.0264
2023,REF,South,West South Central,Industrial,2034,,0.0030,0.0060,0.0379,0.0157
2023,REF,South,West South Central,Industrial,2035,,0.0058,0.0066,0.0302,0.0018
2023,REF,South,West South Central,Industrial,2036,,0.0025,0.0056,0.0096,0.0100
2023,REF,South,West South Central,Industrial,2037,,0.0040,0.0053,0.0075,0.0108
2023,REF,South,West South Central,Industrial,2038,,0.0041,0.0059,0.0240,0.0146
2023,REF,South,West South Central,Industrial,2039,,0.0025,0.0047,-0.0050,0.0088
2023,REF,South,West South Central,Industrial,2040,,0.0021,0.0047,0.0191,0.0051
2023,REF,South,West South Central,Industrial,2041,,0.0054,0.0066,0.0208,0.0065
2023,REF,South,West South Central,Industrial,2042,,0.0016,0.0024,0.0028,0.0031
2023,REF,South,West South Central,Industrial,2043,,0.0035,0.0033,-0.0104,-0.0007
2023,REF,South,West South Central,Industrial,2044,,-0.0014,0.0004,-0.0104,0.0008
2023,REF,South,West South Central,Industrial,2045,,0.0006,0.0021,-0.0033,-0.0035
2023,REF,South,West South Central,Industrial,2046,,0.0067,0.0082,-0.0020,-0.0085
2023,REF,South,West South Central,Industrial,2047,,0.0030,0.0025,-0.0070,-0.0065
2023,REF,South,West South Central,Industrial,2048,,0.0015,0.0045,-0.0065,-0.0050
2023,REF,South,West South Central,Industrial,2049,,0.0026,0.0049,-0.0115,-0.0042
2023,REF,South,West South Central,Industrial,2050,,0.0010,0.0040,-0.0054,-0.0101
2023,REF,South,West South Central,Industrial,2051,,0.0022,0.0046,-0.0056,-0.0084
2023,REF,South,West South Central,Industrial,2052,,0.0029,0.0049,-0.0065,-0.0072
2023,REF,South,East South Central,Residential,2023,0.0000,0.0000,,0.0000,0.0000
2023,REF,South,East South Central,Residential,2024,0.0241,-0.0419,,-0.0458,-0.0194
2023,REF,South,East South Central,Residential,2025,-0.0237,-0.0461,,-0.0317,-0.0201
2023,REF,South,East South Central,Residential,2026,-0.0356,-0.0243,,-0.0249,-0.0234
2023,REF,South,East South Central,Residential,2027,-0.0317,-0.0149,,-0.0126,-0.0213
2023,REF,South,East South Central,Residential,2028,-0.0210,-0.0125,,-0.0013,-0.0176
2023,REF,South,East South Central,Residential,2029,-0.0096,-0.0010,,0.0055,-0.0086
2023,REF,South,East South Central,Residential,2030,0.0007,0.0009,,0.0090,0.0011
2023,REF,South,East South Central,Residential,2031,0.0086,0.0047,,0.0117,0.0044
2023,REF,South,East South Central,Residential,2032,0.0150,0.0035,,0.0123,0.0011
2023,REF,South,East South Central,Residential,2033,0.0197,0.0027,,0.0143,0.0171
2023,REF,South,East South Central,Residential,2034,0.0204,0.0031,,0.0128,0.0149
2023,REF,South,East South Central,Residential,2035,0.0171,0.0031,,0.0111,0.0031
2023,REF,South,East South Central,Residential,2036,0.0128,0.0028,,0.0074,0.0051
2023,REF,South,East South Central,Residential,2037,0.0108,0.0033,,0.0071,0.0082
2023,REF,South,East South Central,Residential,2038,0.0125,0.0031,,0.0098,0.0105
2023,REF,South,East South Central,Residential,2039,0.0081,0.0021,,0.0043,0.0056
2023,REF,South,East South Central,Residential,2040,0.0093,0.0021,,0.0077,0.0049
2023,REF,South,East South Central,Residential,2041,0.0101,0.0048,,0.0084,0.0034
2023,REF,South,East South Central,Residential,2042,0.0078,0.0018,,0.0048,0.0022
2023,REF,South,East South Central,Residential,2043,0.0045,0.0032,,0.0018,0.0013
2023,REF,South,East South Central,Residential,2044,0.0016,-0.0010,,0.0013,0.0017
2023,REF,South,East South Central,Residential,2045,0.0016,0.0021,,0.0029,0.0009
2023,REF,South,East South Central,Residential,2046,0.0010,0.0066,,0.0030,-0.0035
2023,REF,South,East South Central,Residential,2047,0.0011,0.0022,,0.0019,-0.0039
2023,REF,South,East South Central,Residential,2048,0.0022,0.0011,,0.0016,-0.0038
2023,REF,South,East South Central,Residential,2049,0.0012,0.0023,,0.0016,-0.0035
2023,REF,South,East South Central,Residential,2050,-0.0002,0.0009,,0.0025,-0.0091
2023,REF,South,East South Central,Residential,2051,0.0006,0.0019,,0.0023,-0.0068
2023,REF,South,East South Central,Residential,2052,0.0010,0.0025,,0.0021,-0.0053
2023,REF,South,South Atlantic,Residential,2023,0.0000,0.0000,,0.0000,0.0000
2023,REF,South,South Atlantic,Residential,2024,0.0241,-0.0419,,-0.0458,-0.0194
2023,REF,South,South Atlantic,Residential,2025,-0.0237,-0.0461,,-0.0317,-0.0201
2023,REF,South,South Atlantic,Residential,2026,-0.0356,-0.0243,,-0.0249,-0.0234
2023,REF,South,South Atlantic,Residential,2027,-0.0317,-0.0149,,-0.0126,-0.0213
2023,REF,South,South Atlantic,Residential,2028,-0.0210,-0.0125,,-0.0013,-0.0176
2023,REF,South,South Atlantic,Residential,2029,-0.0096,-0.0010,,0.0055,-0.0086
2023,REF,South,South Atlantic,Residential,2030,0.0007,0.0009,,0.0090,0.0011
2023,REF,South,South Atlantic,Residential,2031,0.0086,0.0047,,0.0117,0.0044
2023,REF,South,South Atlantic,Residential,2032,0.0150,0.0035,,0.0123,0.0011
2023,REF,South,South Atlantic,Residential,2033,0.0197,0.0027,,0.0143,0.0171
2023,REF,South,South Atlantic,Residential,2034,0.0204,0.0031,,0.0128,0.0149
2023,REF,South,South Atlantic,Residential,2035,0.0171,0.0031,,0.0111,0.0031
2023,REF,South,South Atlantic,Residential,2036,0.0128,0.0028,,0.0074,0.0051
2023,REF,South,South Atlantic,Residential,2037,0.0108,0.0033,,0.0071,0.0082
2023,REF,South,South Atlantic,Residential,2038,0.0125,0.0031,,0.0098,0.0105
2023,REF,South,South Atlantic,Residential,2039,0.0081,0.0021,,0.0043,0.0056
2023,REF,South,South Atlantic,Residential,2040,0.0093,0.0021,,0.0077,0.0049
2023,REF,South,South Atlantic,Residential,2041,0.0101,0.0048,,0.0084,0.0034
2023,REF,South,South Atlantic,Residential,2042,0.0078,0.0018,,0.0048,0.0022
2023,REF,South,South Atlantic,Residential,2043,0.0045,0.0032,,0.0018,0.0013
2023,REF,South,South Atlantic,Residential,2044,0.0016,-0.0010,,0.0013,0.0017
2023,REF,South,South Atlantic,Residential,2045,0.0016,0.0021,,0.0029,0.0009
2023,REF,South,South Atlantic,Residential,2046,0.0010,0.0066,,0.0030,-0.0035
2023,REF,South,South Atlantic,Residential,2047,0.0011,0.0022,,0.0019,-0.0039
2023,REF,South,South Atlantic,Residential,2048,0.0022,0.0011,,0.0016,-0.0038
2023,REF,South,South Atlantic,Residential,2049,0.0012,0.0023,,0.0016,-0.0035
2023,REF,South,South Atlantic,Residential,2050,-0.0002,0.0009,,0.0025,-0.0091
2023,REF,South,South Atlantic,Residential,2051,0.0006,0.0019,,0.0023,-0.0068
2023,REF,South,South Atlantic,Residential,2052,0.0010,0.0025,,0.0021,-0.0053
2023,REF,South,West South Central,Residential,2023,0.0000,0.0000,,0.0000,0.0000
2023,REF,South,West South Central,Residential,2024,0.0241,-0.0419,,-0.0458,-0.0194
2023,REF,South,West South Central,Residential,2025,-0.0237,-0.0461,,-0.0317,-0.0201
2023,REF,South,West South Central,Residential,2026,-0.0356,-0.0243,,-0.0249,-0.0234
2023,REF,South,West South Central,Residential,2027,-0.0317,-0.0149,,-0.0126,-0.0213
2023,REF,South,West South Central,Residential,2028,-0.0210,-0.0125,,-0.0013,-0.0176
2023,REF,South,West South Central,Residential,2029,-0.0096,-0.0010,,0.0055,-0.0086
2023,REF,South,West South Central,Residential,2030,0.0007,0.0009,,0.0090,0.0011
2023,REF,South,West South Central,Residential,2031,0.0086,0.0047,,0.0117,0.0044
