Release Year,Case,Region,Division,Sector,Year,Propane,Distillate Fuel Oil,Residual Fuel Oil,Natural Gas,Electricity
2023,REF,Northeast,Mid-Atlantic,Residential,2028,32.6456,29.4100,,11.3331,53.9033
2023,REF,Northeast,Mid-Atlantic,Residential,2029,32.3298,29.4193,,11.3216,54.2018
2023,REF,Northeast,Mid-Atlantic,Residential,2030,32.3507,29.4556,,11.2635,54.4240
2023,REF,Northeast,Mid-Atlantic,Residential,2031,32.6275,29.5979,,11.2412,54.8100
2023,REF,Northeast,Mid-Atlantic,Residential,2032,33.1156,29.7153,,11.2494,55.5396
2023,REF,Northeast,Mid-Atlantic,Residential,2033,33.7647,29.8377,,11.3054,56.2362
2023,REF,Northeast,Mid-Atlantic,Residential,2034,34.4510,29.9039,,11.3351,57.1676
2023,REF,Northeast,Mid-Atlantic,Residential,2035,35.0356,30.0620,,11.3507,57.4152
2023,REF,Northeast,Mid-Atlantic,Residential,2036,35.4826,30.1209,,11.3668,57.9251
2023,REF,Northeast,Mid-Atlantic,Residential,2037,35.8611,30.2246,,11.4203,58.3452
2023,REF,Northeast,Mid-Atlantic,Residential,2038,36.3076,30.3306,,11.5428,58.9804
2023,REF,Northeast,Mid-Atlantic,Residential,2039,36.5989,30.3905,,11.5926,59.6899
2023,REF,Northeast,Mid-Atlantic,Residential,2040,36.9372,30.4407,,11.6336,60.1584
2023,REF,Northeast,Mid-Atlantic,Residential,2041,37.3061,30.5752,,11.7088,60.6225
2023,REF,Northeast,Mid-Atlantic,Residential,2042,37.5937,30.6138,,11.7367,60.9736
2023,REF,Northeast,Mid-Atlantic,Residential,2043,37.7585,30.7031,,11.7233,61.2424
2023,REF,Northeast,Mid-Atlantic,Residential,2044,37.8152,30.6666,,11.6493,61.1534
2023,REF,Northeast,Mid-Atlantic,Residential,2045,37.8742,30.6750,,11.7103,61.1208
2023,REF,Northeast,Mid-Atlantic,Residential,2046,37.9099,30.8430,,11.7066,61.1059
2023,REF,Northeast,Mid-Atlantic,Residential,2047,37.9471,30.9234,,11.6294,60.9896
2023,REF,Northeast,Mid-Atlantic,Residential,2048,38.0269,30.9620,,11.5393,60.9559
2023,REF,Northeast,Mid-Atlantic,Residential,2049,38.0704,31.0268,,11.5228,60.3848
2023,REF,Northeast,Mid-Atlantic,Residential,2050,38.0611,31.0510,,11.5924,59.8997
2023,REF,Northeast,Mid-Atlantic,Residential,2051,38.0805,31.1086,,11.5968,59.6056
2023,REF,Northeast,Mid-Atlantic,Residential,2052,38.1136,31.1829,,11.5725,59.3455
2023,REF,Northeast,New England,Residential,2023,35.7203,33.8696,,14.5850,54.2131
2023,REF,Northeast,New England,Residential,2024,36.5826,32.3935,,13.3203,54.6131
2023,REF,Northeast,New England,Residential,2025,35.7175,30.8742,,12.4939,54.4118
2023,REF,Northeast,New England,Residential,2026,34.4424,30.1404,,11.9802,53.8573
2023,REF,Northeast,New England,Residential,2027,33.3467,29.7056,,11.5952,53.7637
2023,REF,Northeast,New England,Residential,2028,32.6456,29.4100,,11.3331,53.9033
2023,REF,Northeast,New England,Residential,2029,32.3298,29.4193,,11.3216,54.2018
2023,REF,Northeast,New England,Residential,2030,32.3507,29.4556,,11.2635,54.4240
2023,REF,Northeast,New England,Residential,2031,32.6275,29.5979,,11.2412,54.8100
2023,REF,Northeast,New England,Residential,2032,33.1156,29.7153,,11.2494,55.5396
2023,REF,Northeast,New England,Residential,2033,33.7647,29.8377,,11.3054,56.2362
2023,REF,Northeast,New England,Residential,2034,34.4510,29.9039,,11.3351,57.1676
2023,REF,Northeast,New England,Residential,2035,35.0356,30.0620,,11.3507,57.4152
2023,REF,Northeast,New England,Residential,2036,35.4826,30.1209,,11.3668,57.9251
2023,REF,Northeast,New England,Residential,2037,35.8611,30.2246,,11.4203,58.3452
2023,REF,Northeast,New England,Residential,2038,36.3076,30.3306,,11.5428,58.9804
2023,REF,Northeast,New England,Residential,2039,36.5989,30.3905,,11.5926,59.6899
2023,REF,Northeast,New England,Residential,2040,36.9372,30.4407,,11.6336,60.1584
2023,REF,Northeast,New England,Residential,2041,37.3061,30.5752,,11.7088,60.6225
2023,REF,Northeast,New England,Residential,2042,37.5937,30.6138,,11.7367,60.9736
2023,REF,Northeast,New England,Residential,2043,37.7585,30.7031,,11.7233,61.2424
2023,REF,Northeast,New England,Residential,2044,37.8152,30.6666,,11.6493,61.1534
2023,REF,Northeast,New England,Residential,2045,37.8742,30.6750,,11.7103,61.1208
2023,REF,Northeast,New England,Residential,2046,37.9099,30.8430,,11.7066,61.1059
2023,REF,Northeast,New England,Residential,2047,37.9471,30.9234,,11.6294,60.9896
2023,REF,Northeast,New England,Residential,2048,38.0269,30.9620,,11.5393,60.9559
2023,REF,Northeast,New England,Residential,2049,38.0704,31.0268,,11.5228,60.3848
2023,REF,Northeast,New England,Residential,2050,38.0611,31.0510,,11.5924,59.8997
2023,REF,Northeast,New England,Residential,2051,38.0805,31.1086,,11.5968,59.6056
2023,REF,Northeast,New England,Residential,2052,38.1136,31.1829,,11.5725,59.3455
2023,REF,South,East South Central,Commercial,2023,,33.1286,10.0580,10.7316,30.7344
2023,REF,South,East South Central,Commercial,2024,,30.9051,10.2921,9.8732,29.6360
2023,REF,South,East South Central,Commercial,2025,,28.3059,11.3657,9.4186,28.7436
2023,REF,South,East South Central,Commercial,2026,,26.4866,12.9113,9.1137,27.9102
2023,REF,South,East South Central,Commercial,2027,,24.9577,14.7491,8.9713,27.1805
2023,REF,South,East South Central,Commercial,2028,,23.5453,16.5494,8.9750,26.5286
2023,REF,South,East South Central,Commercial,2029,,23.2755,17.0832,9.0062,26.1917
2023,REF,South,East South Central,Commercial,2030,,23.3101,17.1800,9.0679,26.1741
2023,REF,South,East South Central,Commercial,2031,,23.4443,17.2840,9.1721,26.2112
2023,REF,South,East South Central,Commercial,2032,,23.5628,17.3884,9.2895,26.0975
2023,REF,South,East South Central,Commercial,2033,,23.6715,17.4854,9.4411,26.4909
2023,REF,South,East South Central,Commercial,2034,,23.7465,17.5873,9.5756,26.8367
2023,REF,South,East South Central,Commercial,2035,,23.8828,17.6963,9.6881,26.8410
2023,REF,South,East South Central,Commercial,2036,,23.9485,17.7891,9.7471,26.9408
2023,REF,South,East South Central,Commercial,2037,,24.0483,17.8754,9.8034,27.0902
2023,REF,South,East South Central,Commercial,2038,,24.1484,17.9727,9.9008,27.2964
2023,REF,South,East South Central,Commercial,2039,,24.2103,18.0533,9.9175,27.3734
2023,REF,South,East South Central,Commercial,2040,,24.2651,18.1327,9.9862,27.4608
2023,REF,South,East South Central,Commercial,2041,,24.4023,18.2451,10.0666,27.5187
2023,REF,South,East South Central,Commercial,2042,,24.4442,18.2810,10.0934,27.5490
2023,REF,South,East South Central,Commercial,2043,,24.5346,18.3386,10.0758,27.5589
2023,REF,South,East South Central,Commercial,2044,,24.4991,18.3233,10.0501,27.5617
2023,REF,South,East South Central,Commercial,2045,,24.5212,18.3505,10.0506,27.5228
2023,REF,South,East South Central,Commercial,2046,,24.6959,18.4999,10.0527,27.3022
2023,REF,South,East South Central,Commercial,2047,,24.7705,18.5437,10.0393,27.0446
2023,REF,South,East South Central,Commercial,2048,,24.8073,18.6189,10.0232,26.8661
2023,REF,South,East South Central,Commercial,2049,,24.8741,18.7009,10.0067,26.7293
2023,REF,South,East South Central,Commercial,2050,,24.9009,18.7694,10.0053,26.4230
2023,REF,South,East South Central,Commercial,2051,,24.9592,18.8503,9.9993,26.1603
2023,REF,South,East South Central,Commercial,2052,,25.0337,18.9364,9.9900,25.9326
2023,REF,South,South Atlantic,Commercial,2023,,33.1286,10.0580,10.7316,30.7344
2023,REF,South,South Atlantic,Commercial,2024,,30.9051,10.2921,9.8732,29.6360
2023,REF,South,South Atlantic,Commercial,2025,,28.3059,11.3657,9.4186,28.7436
2023,REF,South,South Atlantic,Commercial,2026,,26.4866,12.9113,9.1137,27.9102
2023,REF,South,South Atlantic,Commercial,2027,,24.9577,14.7491,8.9713,27.1805
2023,REF,South,South Atlantic,Commercial,2028,,23.5453,16.5494,8.9750,26.5286
2023,REF,South,South Atlantic,Commercial,2029,,23.2755,17.0832,9.0062,26.1917
2023,REF,South,South Atlantic,Commercial,2030,,23.3101,17.1800,9.0679,26.1741
2023,REF,South,South Atlantic,Commercial,2031,,23.4443,17.2840,9.1721,26.2112
2023,REF,South,South Atlantic,Commercial,2032,,23.5628,17.3884,9.2895,26.0975
2023,REF,South,South Atlantic,Commercial,2033,,23.6715,17.4854,9.4411,26.4909
2023,REF,South,South Atlantic,Commercial,2034,,23.7465,17.5873,9.5756,26.8367
2023,REF,South,South Atlantic,Commercial,2035,,23.8828,17.6963,9.6881,26.8410
2023,REF,South,South Atlantic,Commercial,2036,,23.9485,17.7891,9.7471,26.9408
2023,REF,South,South Atlantic,Commercial,2037,,24.0483,17.8754,9.8034,27.0902
2023,REF,South,South Atlantic,Commercial,2038,,24.1484,17.9727,9.9008,27.2964
2023,REF,South,South Atlantic,Commercial,2039,,24.2103,18.0533,9.9175,27.3734
2023,REF,South,South Atlantic,Commercial,2040,,24.2651,18.1327,9.9862,27.4608
2023,REF,South,South Atlantic,Commercial,2041,,24.4023,18.2451,10.0666,27.5187
2023,REF,South,South Atlantic,Commercial,2042,,24.4442,18.2810,10.0934,27.5490
2023,REF,South,South Atlantic,Commercial,2043,,24.5346,18.3386,10.0758,27.5589
2023,REF,South,South Atlantic,Commercial,2044,,24.4991,18.3233,10.0501,27.5617
2023,REF,South,South Atlantic,Commercial,2045,,24.5212,18.3505,10.0506,27.5228
2023,REF,South,South Atlantic,Commercial,2046,,24.6959,18.4999,10.0527,27.3022
2023,REF,South,South Atlantic,Commercial,2047,,24.7705,18.5437,10.0393,27.0446
2023,REF,South,South Atlantic,Commercial,2048,,24.8073,18.6189,10.0232,26.8661
2023,REF,South,South Atlantic,Commercial,2049,,24.8741,18.7009,10.0067,26.7293
2023,REF,South,South Atlantic,Commercial,2050,,24.9009,18.7694,10.0053,26.4230
2023,REF,South,South Atlantic,Commercial,2051,,24.9592,18.8503,9.9993,26.1603
2023,REF,South,South Atlantic,Commercial,2052,,25.0337,18.9364,9.9900,25.9326
2023,REF,South,West South Central,Commercial,2023,,33.1286,10.0580,10.7316,30.7344
2023,REF,South,West South Central,Commercial,2024,,30.9051,10.2921,9.8732,29.6360
2023,REF,South,West South Central,Commercial,2025,,28.3059,11.3657,9.4186,28.7436
2023,REF,South,West South Central,Commercial,2026,,26.4866,12.9113,9.1137,27.9102
2023,REF,South,West South Central,Commercial,2027,,24.9577,14.7491,8.9713,27.1805
2023,REF,South,West South Central,Commercial,2028,,23.5453,16.5494,8.9750,26.5286
2023,REF,South,West South Central,Commercial,2029,,23.2755,17.0832,9.0062,26.1917
2023,REF,South,West South Central,Commercial,2030,,23.3101,17.1800,9.0679,26.1741
2023,REF,South,West South Central,Commercial,2031,,23.4443,17.2840,9.1721,26.2112
2023,REF,South,West South Central,Commercial,2032,,23.5628,17.3884,9.2895,26.0975
2023,REF,South,West South Central,Commercial,2033,,23.6715,17.4854,9.4411,26.4909
2023,REF,South,West South Central,Commercial,2034,,23.7465,17.5873,9.5756,26.8367
2023,REF,South,West South Central,Commercial,2035,,23.8828,17.6963,9.6881,26.8410
2023,REF,South,West South Central,Commercial,2036,,23.9485,17.7891,9.7471,26.9408
2023,REF,South,West South Central,Commercial,2037,,24.0483,17.8754,9.8034,27.0902
2023,REF,South,West South Central,Commercial,2038,,24.1484,17.9727,9.9008,27.2964
2023,REF,South,West South Central,Commercial,2039,,24.2103,18.0533,9.9175,27.3734
2023,REF,South,West South Central,Commercial,2040,,24.2651,18.1327,9.9862,27.4608
2023,REF,South,West South Central,Commercial,2041,,24.4023,18.2451,10.0666,27.5187
2023,REF,South,West South Central,Commercial,2042,,24.4442,18.2810,10.0934,27.5490
2023,REF,South,West South Central,Commercial,2043,,24.5346,18.3386,10.0758,27.5589
2023,REF,South,West South Central,Commercial,2044,,24.4991,18.3233,10.0501,27.5617
2023,REF,South,West South Central,Commercial,2045,,24.5212,18.3505,10.0506,27.5228
2023,REF,South,West South Central,Commercial,2046,,24.6959,18.4999,10.0527,27.3022
2023,REF,South,West South Central,Commercial,2047,,24.7705,18.5437,10.0393,27.0446
2023,REF,South,West South Central,Commercial,2048,,24.8073,18.6189,10.0232,26.8661
2023,REF,South,West South Central,Commercial,2049,,24.8741,18.7009,10.0067,26.7293
2023,REF,South,West South Central,Commercial,2050,,24.9009,18.7694,10.0053,26.4230
2023,REF,South,West South Central,Commercial,2051,,24.9592,18.8503,9.9993,26.1603
2023,REF,South,West South Central,Commercial,2052,,25.0337,18.9364,9.9900,25.9326
2023,REF,South,East South Central,Industrial,2023,,34.5898,9.9160,6.1301,20.5247
2023,REF,South,East South Central,Industrial,2024,,32.3029,10.1145,4.9557,19.5331
2023,REF,South,East South Central,Industrial,2025,,29.6193,11.1035,4.2525,18.5823
2023,REF,South,East South Central,Industrial,2026,,27.7237,12.5739,3.7890,17.7477
2023,REF,South,East South Central,Industrial,2027,,26.1191,14.3292,3.5204,17.1078
2023,REF,South,East South Central,Industrial,2028,,24.6341,16.0726,3.4199,16.6538
2023,REF,South,East South Central,Industrial,2029,,24.3493,16.5946,3.4203,16.4059
2023,REF,South,East South Central,Industrial,2030,,24.3896,16.6898,3.4892,16.4010
2023,REF,South,East South Central,Industrial,2031,,24.5203,16.7948,3.6073,16.4667
2023,REF,South,East South Central,Industrial,2032,,24.6471,16.8998,3.7447,16.4858
2023,REF,South,East South Central,Industrial,2033,,24.7633,16.9968,3.9136,16.9204
2023,REF,South,East South Central,Industrial,2034,,24.8369,17.0986,4.0619,17.1866
2023,REF,South,East South Central,Industrial,2035,,24.9819,17.2107,4.1847,17.2169
2023,REF,South,East South Central,Industrial,2036,,25.0451,17.3075,4.2247,17.3884
2023,REF,South,East South Central,Industrial,2037,,25.1460,17.3996,4.2565,17.5759
2023,REF,South,East South Central,Industrial,2038,,25.2480,17.5017,4.3585,17.8319
2023,REF,South,East South Central,Industrial,2039,,25.3101,17.5839,4.3368,17.9888
2023,REF,South,East South Central,Industrial,2040,,25.3637,17.6663,4.4194,18.0801
2023,REF,South,East South Central,Industrial,2041,,25.5001,17.7823,4.5111,18.1981
2023,REF,South,East South Central,Industrial,2042,,25.5403,17.8251,4.5237,18.2539
2023,REF,South,East South Central,Industrial,2043,,25.6301,17.8836,4.4765,18.2405
2023,REF,South,East South Central,Industrial,2044,,25.5940,17.8900,4.4301,18.2554
2023,REF,South,East South Central,Industrial,2045,,25.6097,17.9278,4.4152,18.1922
2023,REF,South,East South Central,Industrial,2046,,25.7812,18.0755,4.4065,18.0372
2023,REF,South,East South Central,Industrial,2047,,25.8572,18.1210,4.3756,17.9195
2023,REF,South,East South Central,Industrial,2048,,25.8948,18.2029,4.3473,17.8306
2023,REF,South,East South Central,Industrial,2049,,25.9610,18.2916,4.2973,17.7565
2023,REF,South,East South Central,Industrial,2050,,25.9874,18.3642,4.2740,17.5777
2023,REF,South,East South Central,Industrial,2051,,26.0456,18.4486,4.2500,17.4296
2023,REF,South,East South Central,Industrial,2052,,26.1200,18.5383,4.2222,17.3042
2023,REF,South,South Atlantic,Industrial,2023,,34.5898,9.9160,6.1301,20.5247
2023,REF,South,South Atlantic,Industrial,2024,,32.3029,10.1145,4.9557,19.5331
2023,REF,South,South Atlantic,Industrial,2025,,29.6193,11.1035,4.2525,18.5823
2023,REF,South,South Atlantic,Industrial,2026,,27.7237,12.5739,3.7890,17.7477
2023,REF,South,South Atlantic,Industrial,2027,,26.1191,14.3292,3.5204,17.1078
2023,REF,South,South Atlantic,Industrial,2028,,24.6341,16.0726,3.4199,16.6538
2023,REF,South,South Atlantic,Industrial,2029,,24.3493,16.5946,3.4203,16.4059
2023,REF,South,South Atlantic,Industrial,2030,,24.3896,16.6898,3.4892,16.4010
2023,REF,South,South Atlantic,Industrial,2031,,24.5203,16.7948,3.6073,16.4667
2023,REF,South,South Atlantic,Industrial,2032,,24.6471,16.8998,3.7447,16.4858
2023,REF,South,South Atlantic,Industrial,2033,,24.7633,16.9968,3.9136,16.9204
2023,REF,South,South Atlantic,Industrial,2034,,24.8369,17.0986,4.0619,17.1866
2023,REF,South,South Atlantic,Industrial,2035,,24.9819,17.2107,4.1847,17.2169
2023,REF,South,South Atlantic,Industrial,2036,,25.0451,17.3075,4.2247,17.3884
2023,REF,South,South Atlantic,Industrial,2037,,25.1460,17.3996,4.2565,17.5759
2023,REF,South,South Atlantic,Industrial,2038,,25.2480,17.5017,4.3585,17.8319
2023,REF,South,South Atlantic,Industrial,2039,,25.3101,17.5839,4.3368,17.9888
2023,REF,South,South Atlantic,Industrial,2040,,25.3637,17.6663,4.4194,18.0801
2023,REF,South,South Atlantic,Industrial,2041,,25.5001,17.7823,4.5111,18.1981
2023,REF,South,South Atlantic,Industrial,2042,,25.5403,17.8251,4.5237,18.2539
2023,REF,South,South Atlantic,Industrial,2043,,25.6301,17.8836,4.4765,18.2405
2023,REF,South,South Atlantic,Industrial,2044,,25.5940,17.8900,4.4301,18.2554
2023,REF,South,South Atlantic,Industrial,2045,,25.6097,17.9278,4.4152,18.1922
2023,REF,South,South Atlantic,Industrial,2046,,25.7812,18.0755,4.4065,18.0372
2023,REF,South,South Atlantic,Industrial,2047,,25.8572,18.1210,4.3756,17.9195
2023,REF,South,South Atlantic,Industrial,2048,,25.8948,18.2029,4.3473,17.8306
2023,REF,South,South Atlantic,Industrial,2049,,25.9610,18.2916,4.2973,17.7565
2023,REF,South,South Atlantic,Industrial,2050,,25.9874,18.3642,4.2740,17.5777
2023,REF,South,South Atlantic,Industrial,2051,,26.0456,18.4486,4.2500,17.4296
2023,REF,South,South Atlantic,Industrial,2052,,26.1200,18.5383,4.2222,17.3042
2023,REF,South,West South Central,Industrial,2023,,34.5898,9.9160,6.1301,20.5247
2023,REF,South,West South Central,Industrial,2024,,32.3029,10.1145,4.9557,19.5331
2023,REF,South,West South Central,Industrial,2025,,29.6193,11.1035,4.2525,18.5823
2023,REF,South,West South Central,Industrial,2026,,27.7237,12.5739,3.7890,17.7477
2023,REF,South,West South Central,Industrial,2027,,26.1191,14.3292,3.5204,17.1078
2023,REF,South,West South Central,Industrial,2028,,24.6341,16.0726,3.4199,16.6538
2023,REF,South,West South Central,Industrial,2029,,24.3493,16.5946,3.4203,16.4059
2023,REF,South,West South Central,Industrial,2030,,24.3896,16.6898,3.4892,16.4010
2023,REF,South,West South Central,Industrial,2031,,24.5203,16.7948,3.6073,16.4667
2023,REF,South,West South Central,Industrial,2032,,24.6471,16.8998,3.7447,16.4858
2023,REF,South,West South Central,Industrial,2033,,24.7633,16.9968,3.9136,16.9204
2023,REF,South,West South Central,Industrial,2034,,24.8369,17.0986,4.0619,17.1866
2023,REF,South,West South Central,Industrial,2035,,24.9819,17.2107,4.1847,17.2169
2023,REF,South,West South Central,Industrial,2036,,25.0451,17.3075,4.2247,17.3884
2023,REF,South,West South Central,Industrial,2037,,25.1460,17.3996,4.2565,17.5759
2023,REF,South,West South Central,Industrial,2038,,25.2480,17.5017,4.3585,17.8319
2023,REF,South,West South Central,Industrial,2039,,25.3101,17.5839,4.3368,17.9888
2023,REF,South,West South Central,Industrial,2040,,25.3637,17.6663,4.4194,18.0801
2023,REF,South,West South Central,Industrial,2041,,25.5001,17.7823,4.5111,18.1981
2023,REF,South,West South Central,Industrial,2042,,25.5403,17.8251,4.5237,18.2539
2023,REF,South,West South Central,Industrial,2043,,25.6301,17.8836,4.4765,18.2405
2023,REF,South,West South Central,Industrial,2044,,25.5940,17.8900,4.4301,18.2554
2023,REF,South,West South Central,Industrial,2045,,25.6097,17.9278,4.4152,18.1922
2023,REF,South,West South Central,Industrial,2046,,25.7812,18.0755,4.4065,18.0372
2023,REF,South,West South Central,Industrial,2047,,25.8572,18.1210,4.3756,17.9195
2023,REF,South,West South Central,Industrial,2048,,25.8948,18.2029,4.3473,17.8306
2023,REF,South,West South Central,Industrial,2049,,25.9610,18.2916,4.2973,17.7565
2023,REF,South,West South Central,Industrial,2050,,25.9874,18.3642,4.2740,17.5777
2023,REF,South,West South Central,Industrial,2051,,26.0456,18.4486,4.2500,17.4296
2023,REF,South,West South Central,Industrial,2052,,26.1200,18.5383,4.2222,17.3042
2023,REF,South,East South Central,Residential,2023,33.1283,33.5547,,15.1192,36.8893
2023,REF,South,East South Central,Residential,2024,33.9272,32.1476,,14.4264,36.1752
2023,REF,South,East South Central,Residential,2025,33.1229,30.6651,,13.9684,35.4487
2023,REF,South,East South Central,Residential,2026,31.9423,29.9203,,13.6211,34.6182
2023,REF,South,East South Central,Residential,2027,30.9284,29.4740,,13.4499,33.8821
2023,REF,South,East South Central,Residential,2028,30.2802,29.1044,,13.4319,33.2854
2023,REF,South,East South Central,Residential,2029,29.9895,29.0752,,13.5062,32.9989
2023,REF,South,East South Central,Residential,2030,30.0110,29.1019,,13.6277,33.0344
2023,REF,South,East South Central,Residential,2031,30.2701,29.2399,,13.7872,33.1799
2023,REF,South,East South Central,Residential,2032,30.7253,29.3419,,13.9569,33.2169
2023,REF,South,East South Central,Residential,2033,31.3301,29.4197,,14.1562,33.7848
2023,REF,South,East South Central,Residential,2034,31.9695,29.5096,,14.3370,34.2893
2023,REF,South,East South Central,Residential,2035,32.5146,29.6019,,14.4958,34.3962
2023,REF,South,East South Central,Residential,2036,32.9321,29.6836,,14.6027,34.5706
2023,REF,South,East South Central,Residential,2037,33.2861,29.7804,,14.7063,34.8551
2023,REF,South,East South Central,Residential,2038,33.7035,29.8723,,14.8502,35.2223
2023,REF,South,East South Central,Residential,2039,33.9771,29.9350,,14.9138,35.4205
2023,REF,South,East South Central,Residential,2040,34.2941,29.9977,,15.0289,35.5957
2023,REF,South,East South Central,Residential,2041,34.6397,30.1416,,15.1556,35.7182
2023,REF,South,East South Central,Residential,2042,34.9097,30.1971,,15.2280,35.7974
2023,REF,South,East South Central,Residential,2043,35.0659,30.2942,,15.2557,35.8439
2023,REF,South,East South Central,Residential,2044,35.1217,30.2651,,15.2757,35.9035
2023,REF,South,East South Central,Residential,2045,35.1795,30.3281,,15.3205,35.9376
2023,REF,South,East South Central,Residential,2046,35.2158,30.5269,,15.3659,35.8123
2023,REF,South,East South Central,Residential,2047,35.2535,30.5951,,15.3946,35.6728
2023,REF,South,East South Central,Residential,2048,35.3306,30.6290,,15.4199,35.5360
2023,REF,South,East South Central,Residential,2049,35.3740,30.6991,,15.4443,35.4100
2023,REF,South,East South Central,Residential,2050,35.3683,30.7270,,15.4828,35.0885
2023,REF,South,East South Central,Residential,2051,35.3893,30.7863,,15.5178,34.8515
2023,REF,South,East South Central,Residential,2052,35.4231,30.8618,,15.5501,34.6652
2023,REF,South,South Atlantic,Residential,2023,33.1283,33.5547,,15.1192,36.8893
2023,REF,South,South Atlantic,Residential,2024,33.9272,32.1476,,14.4264,36.1752
2023,REF,South,South Atlantic,Residential,2025,33.1229,30.6651,,13.9684,35.4487
2023,REF,South,South Atlantic,Residential,2026,31.9423,29.9203,,13.6211,34.6182
2023,REF,South,South Atlantic,Residential,2027,30.9284,29.4740,,13.4499,33.8821
2023,REF,South,South Atlantic,Residential,2028,30.2802,29.1044,,13.4319,33.2854
2023,REF,South,South Atlantic,Residential,2029,29.9895,29.0752,,13.5062,32.9989
2023,REF,South,South Atlantic,Residential,2030,30.0110,29.1019,,13.6277,33.0344
2023,REF,South,South Atlantic,Residential,2031,30.2701,29.2399,,13.7872,33.1799
2023,REF,South,South Atlantic,Residential,2032,30.7253,29.3419,,13.9569,33.2169
2023,REF,South,South Atlantic,Residential,2033,31.3301,29.4197,,14.1562,33.7848
2023,REF,South,South Atlantic,Residential,2034,31.9695,29.5096,,14.3370,34.2893
2023,REF,South,South Atlantic,Residential,2035,32.5146,29.6019,,14.4958,34.3962
2023,REF,South,South Atlantic,Residential,2036,32.9321,29.6836,,14.6027,34.5706
2023,REF,South,South Atlantic,Residential,2037,33.2861,29.7804,,14.7063,34.8551
2023,REF,South,South Atlantic,Residential,2038,33.7035,29.8723,,14.8502,35.2223
2023,REF,South,South Atlantic,Residential,2039,33.9771,29.9350,,14.9138,35.4205
2023,REF,South,South Atlantic,Residential,2040,34.2941,29.9977,,15.0289,35.5957
2023,REF,South,South Atlantic,Residential,2041,34.6397,30.1416,,15.1556,35.7182
2023,REF,South,South Atlantic,Residential,2042,34.9097,30.1971,,15.2280,35.7974
2023,REF,South,South Atlantic,Residential,2043,35.0659,30.2942,,15.2557,35.8439
2023,REF,South,South Atlantic,Residential,2044,35.1217,30.2651,,15.2757,35.9035
2023,REF,South,South Atlantic,Residential,2045,35.1795,30.3281,,15.3205,35.9376
2023,REF,South,South Atlantic,Residential,2046,35.2158,30.5269,,15.3659,35.8123
2023,REF,South,South Atlantic,Residential,2047,35.2535,30.5951,,15.3946,35.6728
2023,REF,South,South Atlantic,Residential,2048,35.3306,30.6290,,15.4199,35.5360
2023,REF,South,South Atlantic,Residential,2049,35.3740,30.6991,,15.4443,35.4100
2023,REF,South,South Atlantic,Residential,2050,35.3683,30.7270,,15.4828,35.0885
2023,REF,South,South Atlantic,Residential,2051,35.3893,30.7863,,15.5178,34.8515
2023,REF,South,South Atlantic,Residential,2052,35.4231,30.8618,,15.5501,34.6652
2023,REF,South,West South Central,Residential,2023,33.1283,33.5547,,15.1192,36.8893
2023,REF,South,West South Central,Residential,2024,33.9272,32.1476,,14.4264,36.1752
2023,REF,South,West South Central,Residential,2025,33.1229,30.6651,,13.9684,35.4487
2023,REF,South,West South Central,Residential,2026,31.9423,29.9203,,13.6211,34.6182
2023,REF,South,West South Central,Residential,2027,30.9284,29.4740,,13.4499,33.8821
2023,REF,South,West South Central,Residential,2028,30.2802,29.1044,,13.4319,33.2854
2023,REF,South,West South Central,Residential,2029,29.9895,29.0752,,13.5062,32.9989
2023,REF,South,West South Central,Residential,2030,30.0110,29.1019,,13.6277,33.0344
2023,REF,South,West South Central,Residential,2031,30.2701,29.2399,,13.7872,33.1799
2023,REF,South,West South Central,Residential,2032,30.7253,29.3419,,13.9569,33.2169
2023,REF,South,West South Central,Residential,2033,31.3301,29.4197,,14.1562,33.7848
2023,REF,South,West South Central,Residential,2034,31.9695,29.5096,,14.3370,34.2893
2023,REF,South,West South Central,Residential,2035,32.5146,29.6019,,14.4958,34.3962
2023,REF,South,West South Central,Residential,2036,32.9321,29.6836,,14.6027,34.5706
2023,REF,South,West South Central,Residential,2037,33.2861,29.7804,,14.7063,34.8551
2023,REF,South,West South Central,Residential,2038,33.7035,29.8723,,14.8502,35.2223
2023,REF,South,West South Central,Residential,2039,33.9771,29.9350,,14.9138,35.4205
2023,REF,South,West South Central,Residential,2040,34.2941,29.9977,,15.0289,35.5957
2023,REF,South,West South Central,Residential,2041,34.6397,30.1416,,15.1556,35.7182
2023,REF,South,West South Central,Residential,2042,34.9097,30.1971,,15.2280,35.7974
2023,REF,South,West South Central,Residential,2043,35.0659,30.2942,,15.2557,35.8439
2023,REF,South,West South Central,Residential,2044,35.1217,30.2651,,15.2757,35.9035
2023,REF,South,West South Central,Residential,2045,35.1795,30.3281,,15.3205,35.9376
2023,REF,South,West South Central,Residential,2046,35.2158,30.5269,,15.3659,35.8123
2023,REF,South,West South Central,Residential,2047,35.2535,30.5951,,15.3946,35.6728
2023,REF,South,West South Central,Residential,2048,35.3306,30.6290,,15.4199,35.5360
2023,REF,South,West South Central,Residential,2049,35.3740,30.6991,,15.4443,35.4100
2023,REF,South,West South Central,Residential,2050,35.3683,30.7270,,15.4828,35.0885
2023,REF,South,West South Central,Residential,2051,35.3893,30.7863,,15.5178,34.8515
2023,REF,South,West South Central,Residential,2052,35.4231,30.8618,,15.5501,34.6652
