Release Year,Case,Region,Division,Sector,Year,Propane,Distillate Fuel Oil,Residual Fuel Oil,Natural Gas,Electricity
2023,REF,Northeast,Mid-Atlantic,Residential,2028,0.9139,0.8683,,0.7770,0.9943
2023,REF,Northeast,Mid-Atlantic,Residential,2029,0.9051,0.8686,,0.7762,0.9998
2023,REF,Northeast,Mid-Atlantic,Residential,2030,0.9057,0.8697,,0.7723,1.0039
2023,REF,Northeast,Mid-Atlantic,Residential,2031,0.9134,0.8739,,0.7707,1.0110
2023,REF,Northeast,Mid-Atlantic,Residential,2032,0.9271,0.8773,,0.7713,1.0245
2023,REF,Northeast,Mid-Atlantic,Residential,2033,0.9453,0.8810,,0.7751,1.0373
2023,REF,Northeast,Mid-Atlantic,Residential,2034,0.9645,0.8829,,0.7772,1.0545
2023,REF,Northeast,Mid-Atlantic,Residential,2035,0.9808,0.8876,,0.7782,1.0591
2023,REF,Northeast,Mid-Atlantic,Residential,2036,0.9933,0.8893,,0.7794,1.0685
2023,REF,Northeast,Mid-Atlantic,Residential,2037,1.0039,0.8924,,0.7830,1.0762
2023,REF,Northeast,Mid-Atlantic,Residential,2038,1.0164,0.8955,,0.7914,1.0879
2023,REF,Northeast,Mid-Atlantic,Residential,2039,1.0246,0.8973,,0.7948,1.1010
2023,REF,Northeast,Mid-Atlantic,Residential,2040,1.0341,0.8988,,0.7976,1.1097
2023,REF,Northeast,Mid-Atlantic,Residential,2041,1.0444,0.9027,,0.8028,1.1182
2023,REF,Northeast,Mid-Atlantic,Residential,2042,1.0524,0.9039,,0.8047,1.1247
2023,REF,Northeast,Mid-Atlantic,Residential,2043,1.0571,0.9065,,0.8038,1.1297
2023,REF,Northeast,Mid-Atlantic,Residential,2044,1.0586,0.9054,,0.7987,1.1280
2023,REF,Northeast,Mid-Atlantic,Residential,2045,1.0603,0.9057,,0.8029,1.1274
2023,REF,Northeast,Mid-Atlantic,Residential,2046,1.0613,0.9106,,0.8026,1.1271
2023,REF,Northeast,Mid-Atlantic,Residential,2047,1.0623,0.9130,,0.7974,1.1250
2023,REF,Northeast,Mid-Atlantic,Residential,2048,1.0646,0.9142,,0.7912,1.1244
2023,REF,Northeast,Mid-Atlantic,Residential,2049,1.0658,0.9161,,0.7900,1.1138
2023,REF,Northeast,Mid-Atlantic,Residential,2050,1.0655,0.9168,,0.7948,1.1049
2023,REF,Northeast,Mid-Atlantic,Residential,2051,1.0661,0.9185,,0.7951,1.0995
2023,REF,Northeast,Mid-Atlantic,Residential,2052,1.0670,0.9207,,0.7935,1.0947
2023,REF,Northeast,New England,Residential,2023,1.0000,1.0000,,1.0000,1.0000
2023,REF,Northeast,New England,Residential,2024,1.0241,0.9564,,0.9133,1.0074
2023,REF,Northeast,New England,Residential,2025,0.9999,0.9116,,0.8566,1.0037
2023,REF,Northeast,New England,Residential,2026,0.9642,0.8899,,0.8214,0.9934
2023,REF,Northeast,New England,Residential,2027,0.9336,0.8771,,0.7950,0.9917
2023,REF,Northeast,New England,Residential,2028,0.9139,0.8683,,0.7770,0.9943
2023,REF,Northeast,New England,Residential,2029,0.9051,0.8686,,0.7762,0.9998
2023,REF,Northeast,New England,Residential,2030,0.9057,0.8697,,0.7723,1.0039
2023,REF,Northeast,New England,Residential,2031,0.9134,0.8739,,0.7707,1.0110
2023,REF,Northeast,New England,Residential,2032,0.9271,0.8773,,0.7713,1.0245
2023,REF,Northeast,New England,Residential,2033,0.9453,0.8810,,0.7751,1.0373
2023,REF,Northeast,New England,Residential,2034,0.9645,0.8829,,0.7772,1.0545
2023,REF,Northeast,New England,Residential,2035,0.9808,0.8876,,0.7782,1.0591
2023,REF,Northeast,New England,Residential,2036,0.9933,0.8893,,0.7794,1.0685
2023,REF,Northeast,New England,Residential,2037,1.0039,0.8924,,0.7830,1.0762
2023,REF,Northeast,New England,Residential,2038,1.0164,0.8955,,0.7914,1.0879
2023,REF,Northeast,New England,Residential,2039,1.0246,0.8973,,0.7948,1.1010
2023,REF,Northeast,New England,Residential,2040,1.0341,0.8988,,0.7976,1.1097
2023,REF,Northeast,New England,Residential,2041,1.0444,0.9027,,0.8028,1.1182
2023,REF,Northeast,New England,Residential,2042,1.0524,0.9039,,0.8047,1.1247
2023,REF,Northeast,New England,Residential,2043,1.0571,0.9065,,0.8038,1.1297
2023,REF,Northeast,New England,Residential,2044,1.0586,0.9054,,0.7987,1.1280
2023,REF,Northeast,New England,Residential,2045,1.0603,0.9057,,0.8029,1.1274
2023,REF,Northeast,New England,Residential,2046,1.0613,0.9106,,0.8026,1.1271
2023,REF,Northeast,New England,Residential,2047,1.0623,0.9130,,0.7974,1.1250
2023,REF,Northeast,New England,Residential,2048,1.0646,0.9142,,0.7912,1.1244
2023,REF,Northeast,New England,Residential,2049,1.0658,0.9161,,0.7900,1.1138
2023,REF,Northeast,New England,Residential,2050,1.0655,0.9168,,0.7948,1.1049
2023,REF,Northeast,New England,Residential,2051,1.0661,0.9185,,0.7951,1.0995
2023,REF,Northeast,New England,Residential,2052,1.0670,0.9207,,0.7935,1.0947
2023,REF,South,East South Central,Commercial,2023,,1.0000,1.0000,1.0000,1.0000
2023,REF,South,East South Central,Commercial,2024,,0.9329,1.0233,0.9200,0.9643
2023,REF,South,East South Central,Commercial,2025,,0.8544,1.1300,0.8776,0.9352
2023,REF,South,East South Central,Commercial,2026,,0.7995,1.2837,0.8492,0.9081
2023,REF,South,East South Central,Commercial,2027,,0.7534,1.4664,0.8360,0.8844
2023,REF,South,East South Central,Commercial,2028,,0.7107,1.6454,0.8363,0.8632
2023,REF,South,East South Central,Commercial,2029,,0.7026,1.6985,0.8392,0.8522
2023,REF,South,East South Central,Commercial,2030,,0.7036,1.7081,0.8450,0.8516
2023,REF,South,East South Central,Commercial,2031,,0.7077,1.7184,0.8547,0.8528
2023,REF,South,East South Central,Commercial,2032,,0.7113,1.7288,0.8656,0.8491
2023,REF,South,East South Central,Commercial,2033,,0.7145,1.7385,0.8797,0.8619
2023,REF,South,East South Central,Commercial,2034,,0.7168,1.7486,0.8923,0.8732
2023,REF,South,East South Central,Commercial,2035,,0.7209,1.7594,0.9028,0.8733
2023,REF,South,East South Central,Commercial,2036,,0.7229,1.7687,0.9083,0.8766
2023,REF,South,East South Central,Commercial,2037,,0.7259,1.7772,0.9135,0.8814
2023,REF,South,East South Central,Commercial,2038,,0.7289,1.7869,0.9226,0.8881
2023,REF,South,East South Central,Commercial,2039,,0.7308,1.7949,0.9241,0.8906
2023,REF,South,East South Central,Commercial,2040,,0.7325,1.8028,0.9305,0.8935
2023,REF,South,East South Central,Commercial,2041,,0.7366,1.8140,0.9380,0.8954
2023,REF,South,East South Central,Commercial,2042,,0.7379,1.8176,0.9405,0.8964
2023,REF,South,East South Central,Commercial,2043,,0.7406,1.8233,0.9389,0.8967
2023,REF,South,East South Central,Commercial,2044,,0.7395,1.8218,0.9365,0.8968
2023,REF,South,East South Central,Commercial,2045,,0.7402,1.8245,0.9365,0.8955
2023,REF,South,East South Central,Commercial,2046,,0.7455,1.8393,0.9367,0.8883
2023,REF,South,East South Central,Commercial,2047,,0.7477,1.8437,0.9355,0.8799
2023,REF,South,East South Central,Commercial,2048,,0.7488,1.8512,0.9340,0.8741
2023,REF,South,East South Central,Commercial,2049,,0.7508,1.8593,0.9325,0.8697
2023,REF,South,East South Central,Commercial,2050,,0.7516,1.8661,0.9323,0.8597
2023,REF,South,East South Central,Commercial,2051,,0.7534,1.8742,0.9318,0.8512
2023,REF,South,East South Central,Commercial,2052,,0.7557,1.8827,0.9309,0.8438
2023,REF,South,South Atlantic,Commercial,2023,,1.0000,1.0000,1.0000,1.0000
2023,REF,South,South Atlantic,Commercial,2024,,0.9329,1.0233,0.9200,0.9643
2023,REF,South,South Atlantic,Commercial,2025,,0.8544,1.1300,0.8776,0.9352
2023,REF,South,South Atlantic,Commercial,2026,,0.7995,1.2837,0.8492,0.9081
2023,REF,South,South Atlantic,Commercial,2027,,0.7534,1.4664,0.8360,0.8844
2023,REF,South,South Atlantic,Commercial,2028,,0.7107,1.6454,0.8363,0.8632
2023,REF,South,South Atlantic,Commercial,2029,,0.7026,1.6985,0.8392,0.8522
2023,REF,South,South Atlantic,Commercial,2030,,0.7036,1.7081,0.8450,0.8516
2023,REF,South,South Atlantic,Commercial,2031,,0.7077,1.7184,0.8547,0.8528
2023,REF,South,South Atlantic,Commercial,2032,,0.7113,1.7288,0.8656,0.8491
2023,REF,South,South Atlantic,Commercial,2033,,0.7145,1.7385,0.8797,0.8619
2023,REF,South,South Atlantic,Commercial,2034,,0.7168,1.7486,0.8923,0.8732
2023,REF,South,South Atlantic,Commercial,2035,,0.7209,1.7594,0.9028,0.8733
2023,REF,South,South Atlantic,Commercial,2036,,0.7229,1.7687,0.9083,0.8766
2023,REF,South,South Atlantic,Commercial,2037,,0.7259,1.7772,0.9135,0.8814
2023,REF,South,South Atlantic,Commercial,2038,,0.7289,1.7869,0.9226,0.8881
2023,REF,South,South Atlantic,Commercial,2039,,0.7308,1.7949,0.9241,0.8906
2023,REF,South,South Atlantic,Commercial,2040,,0.7325,1.8028,0.9305,0.8935
2023,REF,South,South Atlantic,Commercial,2041,,0.7366,1.8140,0.9380,0.8954
2023,REF,South,South Atlantic,Commercial,2042,,0.7379,1.8176,0.9405,0.8964
2023,REF,South,South Atlantic,Commercial,2043,,0.7406,1.8233,0.9389,0.8967
2023,REF,South,South Atlantic,Commercial,2044,,0.7395,1.8218,0.9365,0.8968
2023,REF,South,South Atlantic,Commercial,2045,,0.7402,1.8245,0.9365,0.8955
2023,REF,South,South Atlantic,Commercial,2046,,0.7455,1.8393,0.9367,0.8883
2023,REF,South,South Atlantic,Commercial,2047,,0.7477,1.8437,0.9355,0.8799
2023,REF,South,South Atlantic,Commercial,2048,,0.7488,1.8512,0.9340,0.8741
2023,REF,South,South Atlantic,Commercial,2049,,0.7508,1.8593,0.9325,0.8697
2023,REF,South,South Atlantic,Commercial,2050,,0.7516,1.8661,0.9323,0.8597
2023,REF,South,South Atlantic,Commercial,2051,,0.7534,1.8742,0.9318,0.8512
2023,REF,South,South Atlantic,Commercial,2052,,0.7557,1.8827,0.9309,0.8438
2023,REF,South,West South Central,Commercial,2023,,1.0000,1.0000,1.0000,1.0000
2023,REF,South,West South Central,Commercial,2024,,0.9329,1.0233,0.9200,0.9643
2023,REF,South,West South Central,Commercial,2025,,0.8544,1.1300,0.8776,0.9352
2023,REF,South,West South Central,Commercial,2026,,0.7995,1.2837,0.8492,0.9081
2023,REF,South,West South Central,Commercial,2027,,0.7534,1.4664,0.8360,0.8844
2023,REF,South,West South Central,Commercial,2028,,0.7107,1.6454,0.8363,0.8632
2023,REF,South,West South Central,Commercial,2029,,0.7026,1.6985,0.8392,0.8522
2023,REF,South,West South Central,Commercial,2030,,0.7036,1.7081,0.8450,0.8516
2023,REF,South,West South Central,Commercial,2031,,0.7077,1.7184,0.8547,0.8528
2023,REF,South,West South Central,Commercial,2032,,0.7113,1.7288,0.8656,0.8491
2023,REF,South,West South Central,Commercial,2033,,0.7145,1.7385,0.8797,0.8619
2023,REF,South,West South Central,Commercial,2034,,0.7168,1.7486,0.8923,0.8732
2023,REF,South,West South Central,Commercial,2035,,0.7209,1.7594,0.9028,0.8733
2023,REF,South,West South Central,Commercial,2036,,0.7229,1.7687,0.9083,0.8766
2023,REF,South,West South Central,Commercial,2037,,0.7259,1.7772,0.9135,0.8814
2023,REF,South,West South Central,Commercial,2038,,0.7289,1.7869,0.9226,0.8881
2023,REF,South,West South Central,Commercial,2039,,0.7308,1.7949,0.9241,0.8906
2023,REF,South,West South Central,Commercial,2040,,0.7325,1.8028,0.9305,0.8935
2023,REF,South,West South Central,Commercial,2041,,0.7366,1.8140,0.9380,0.8954
2023,REF,South,West South Central,Commercial,2042,,0.7379,1.8176,0.9405,0.8964
2023,REF,South,West South Central,Commercial,2043,,0.7406,1.8233,0.9389,0.8967
2023,REF,South,West South Central,Commercial,2044,,0.7395,1.8218,0.9365,0.8968
2023,REF,South,West South Central,Commercial,2045,,0.7402,1.8245,0.9365,0.8955
2023,REF,South,West South Central,Commercial,2046,,0.7455,1.8393,0.9367,0.8883
2023,REF,South,West South Central,Commercial,2047,,0.7477,1.8437,0.9355,0.8799
2023,REF,South,West South Central,Commercial,2048,,0.7488,1.8512,0.9340,0.8741
2023,REF,South,West South Central,Commercial,2049,,0.7508,1.8593,0.9325,0.8697
2023,REF,South,West South Central,Commercial,2050,,0.7516,1.8661,0.9323,0.8597
2023,REF,South,West South Central,Commercial,2051,,0.7534,1.8742,0.9318,0.8512
2023,REF,South,West South Central,Commercial,2052,,0.7557,1.8827,0.9309,0.8438
2023,REF,South,East South Central,Industrial,2023,,1.0000,1.0000,1.0000,1.0000
2023,REF,South,East South Central,Industrial,2024,,0.9339,1.0200,0.8084,0.9517
2023,REF,South,East South Central,Industrial,2025,,0.8563,1.1198,0.6937,0.9054
2023,REF,South,East South Central,Industrial,2026,,0.8015,1.2680,0.6181,0.8647
2023,REF,South,East South Central,Industrial,2027,,0.7551,1.4451,0.5743,0.8335
2023,REF,South,East South Central,Industrial,2028,,0.7122,1.6209,0.5579,0.8114
2023,REF,South,East South Central,Industrial,2029,,0.7039,1.6735,0.5580,0.7993
2023,REF,South,East South Central,Industrial,2030,,0.7051,1.6831,0.5692,0.7991
2023,REF,South,East South Central,Industrial,2031,,0.7089,1.6937,0.5885,0.8023
2023,REF,South,East South Central,Industrial,2032,,0.7126,1.7043,0.6109,0.8032
2023,REF,South,East South Central,Industrial,2033,,0.7159,1.7141,0.6384,0.8244
2023,REF,South,East South Central,Industrial,2034,,0.7180,1.7244,0.6626,0.8374
2023,REF,South,East South Central,Industrial,2035,,0.7222,1.7357,0.6827,0.8388
2023,REF,South,East South Central,Industrial,2036,,0.7241,1.7454,0.6892,0.8472
2023,REF,South,East South Central,Industrial,2037,,0.7270,1.7547,0.6944,0.8563
2023,REF,South,East South Central,Industrial,2038,,0.7299,1.7650,0.7110,0.8688
2023,REF,South,East South Central,Industrial,2039,,0.7317,1.7733,0.7075,0.8764
2023,REF,South,East South Central,Industrial,2040,,0.7333,1.7816,0.7209,0.8809
2023,REF,South,East South Central,Industrial,2041,,0.7372,1.7933,0.7359,0.8866
2023,REF,South,East South Central,Industrial,2042,,0.7384,1.7976,0.7379,0.8894
2023,REF,South,East South Central,Industrial,2043,,0.7410,1.8035,0.7302,0.8887
2023,REF,South,East South Central,Industrial,2044,,0.7399,1.8042,0.7227,0.8894
2023,REF,South,East South Central,Industrial,2045,,0.7404,1.8080,0.7203,0.8864
2023,REF,South,East South Central,Industrial,2046,,0.7453,1.8229,0.7188,0.8788
2023,REF,South,East South Central,Industrial,2047,,0.7475,1.8275,0.7138,0.8731
2023,REF,South,East South Central,Industrial,2048,,0.7486,1.8357,0.7092,0.8687
2023,REF,South,East South Central,Industrial,2049,,0.7505,1.8447,0.7010,0.8651
2023,REF,South,East South Central,Industrial,2050,,0.7513,1.8520,0.6972,0.8564
2023,REF,South,East South Central,Industrial,2051,,0.7530,1.8605,0.6933,0.8492
2023,REF,South,East South Central,Industrial,2052,,0.7551,1.8695,0.6888,0.8431
2023,REF,South,South Atlantic,Industrial,2023,,1.0000,1.0000,1.0000,1.0000
2023,REF,South,South Atlantic,Industrial,2024,,0.9339,1.0200,0.8084,0.9517
2023,REF,South,South Atlantic,Industrial,2025,,0.8563,1.1198,0.6937,0.9054
2023,REF,South,South Atlantic,Industrial,2026,,0.8015,1.2680,0.6181,0.8647
2023,REF,South,South Atlantic,Industrial,2027,,0.7551,1.4451,0.5743,0.8335
2023,REF,South,South Atlantic,Industrial,2028,,0.7122,1.6209,0.5579,0.8114
2023,REF,South,South Atlantic,Industrial,2029,,0.7039,1.6735,0.5580,0.7993
2023,REF,South,South Atlantic,Industrial,2030,,0.7051,1.6831,0.5692,0.7991
2023,REF,South,South Atlantic,Industrial,2031,,0.7089,1.6937,0.5885,0.8023
2023,REF,South,South Atlantic,Industrial,2032,,0.7126,1.7043,0.6109,0.8032
2023,REF,South,South Atlantic,Industrial,2033,,0.7159,1.7141,0.6384,0.8244
2023,REF,South,South Atlantic,Industrial,2034,,0.7180,1.7244,0.6626,0.8374
2023,REF,South,South Atlantic,Industrial,2035,,0.7222,1.7357,0.6827,0.8388
2023,REF,South,South Atlantic,Industrial,2036,,0.7241,1.7454,0.6892,0.8472
2023,REF,South,South Atlantic,Industrial,2037,,0.7270,1.7547,0.6944,0.8563
2023,REF,South,South Atlantic,Industrial,2038,,0.7299,1.7650,0.7110,0.8688
2023,REF,South,South Atlantic,Industrial,2039,,0.7317,1.7733,0.7075,0.8764
2023,REF,South,South Atlantic,Industrial,2040,,0.7333,1.7816,0.7209,0.8809
2023,REF,South,South Atlantic,Industrial,2041,,0.7372,1.7933,0.7359,0.8866
2023,REF,South,South Atlantic,Industrial,2042,,0.7384,1.7976,0.7379,0.8894
2023,REF,South,South Atlantic,Industrial,2043,,0.7410,1.8035,0.7302,0.8887
2023,REF,South,South Atlantic,Industrial,2044,,0.7399,1.8042,0.7227,0.8894
2023,REF,South,South Atlantic,Industrial,2045,,0.7404,1.8080,0.7203,0.8864
2023,REF,South,South Atlantic,Industrial,2046,,0.7453,1.8229,0.7188,0.8788
2023,REF,South,South Atlantic,Industrial,2047,,0.7475,1.8275,0.7138,0.8731
2023,REF,South,South Atlantic,Industrial,2048,,0.7486,1.8357,0.7092,0.8687
2023,REF,South,South Atlantic,Industrial,2049,,0.7505,1.8447,0.7010,0.8651
2023,REF,South,South Atlantic,Industrial,2050,,0.7513,1.8520,0.6972,0.8564
2023,REF,South,South Atlantic,Industrial,2051,,0.7530,1.8605,0.6933,0.8492
2023,REF,South,South Atlantic,Industrial,2052,,0.7551,1.8695,0.6888,0.8431
2023,REF,South,West South Central,Industrial,2023,,1.0000,1.0000,1.0000,1.0000
2023,REF,South,West South Central,Industrial,2024,,0.9339,1.0200,0.8084,0.9517
2023,REF,South,West South Central,Industrial,2025,,0.8563,1.1198,0.6937,0.9054
2023,REF,South,West South Central,Industrial,2026,,0.8015,1.2680,0.6181,0.8647
2023,REF,South,West South Central,Industrial,2027,,0.7551,1.4451,0.5743,0.8335
2023,REF,South,West South Central,Industrial,2028,,0.7122,1.6209,0.5579,0.8114
2023,REF,South,West South Central,Industrial,2029,,0.7039,1.6735,0.5580,0.7993
2023,REF,South,West South Central,Industrial,2030,,0.7051,1.6831,0.5692,0.7991
2023,REF,South,West South Central,Industrial,2031,,0.7089,1.6937,0.5885,0.8023
2023,REF,South,West South Central,Industrial,2032,,0.7126,1.7043,0.6109,0.8032
2023,REF,South,West South Central,Industrial,2033,,0.7159,1.7141,0.6384,0.8244
2023,REF,South,West South Central,Industrial,2034,,0.7180,1.7244,0.6626,0.8374
2023,REF,South,West South Central,Industrial,2035,,0.7222,1.7357,0.6827,0.8388
2023,REF,South,West South Central,Industrial,2036,,0.7241,1.7454,0.6892,0.8472
2023,REF,South,West South Central,Industrial,2037,,0.7270,1.7547,0.6944,0.8563
2023,REF,South,West South Central,Industrial,2038,,0.7299,1.7650,0.7110,0.8688
2023,REF,South,West South Central,Industrial,2039,,0.7317,1.7733,0.7075,0.8764
2023,REF,South,West South Central,Industrial,2040,,0.7333,1.7816,0.7209,0.8809
2023,REF,South,West South Central,Industrial,2041,,0.7372,1.7933,0.7359,0.8866
2023,REF,South,West South Central,Industrial,2042,,0.7384,1.7976,0.7379,0.8894
2023,REF,South,West South Central,Industrial,2043,,0.7410,1.8035,0.7302,0.8887
2023,REF,South,West South Central,Industrial,2044,,0.7399,1.8042,0.7227,0.8894
2023,REF,South,West South Central,Industrial,2045,,0.7404,1.8080,0.7203,0.8864
2023,REF,South,West South Central,Industrial,2046,,0.7453,1.8229,0.7188,0.8788
2023,REF,South,West South Central,Industrial,2047,,0.7475,1.8275,0.7138,0.8731
2023,REF,South,West South Central,Industrial,2048,,0.7486,1.8357,0.7092,0.8687
2023,REF,South,West South Central,Industrial,2049,,0.7505,1.8447,0.7010,0.8651
2023,REF,South,West South Central,Industrial,2050,,0.7513,1.8520,0.6972,0.8564
2023,REF,South,West South Central,Industrial,2051,,0.7530,1.8605,0.6933,0.8492
2023,REF,South,West South Central,Industrial,2052,,0.7551,1.8695,0.6888,0.8431
2023,REF,South,East South Central,Residential,2023,1.0000,1.0000,,1.0000,1.0000
2023,REF,South,East South Central,Residential,2024,1.0241,0.9581,,0.9542,0.9806
2023,REF,South,East South Central,Residential,2025,0.9998,0.9139,,0.9239,0.9609
2023,REF,South,East South Central,Residential,2026,0.9642,0.8917,,0.9009,0.9384
2023,REF,South,East South Central,Residential,2027,0.9336,0.8784,,0.8896,0.9185
2023,REF,South,East South Central,Residential,2028,0.9140,0.8674,,0.8884,0.9023
2023,REF,South,East South Central,Residential,2029,0.9053,0.8665,,0.8933,0.8945
2023,REF,South,East South Central,Residential,2030,0.9059,0.8673,,0.9013,0.8955
2023,REF,South,East South Central,Residential,2031,0.9137,0.8714,,0.9119,0.8994
2023,REF,South,East South Central,Residential,2032,0.9275,0.8744,,0.9231,0.9004
2023,REF,South,East South Central,Residential,2033,0.9457,0.8768,,0.9363,0.9158
2023,REF,South,East South Central,Residential,2034,0.9650,0.8794,,0.9483,0.9295
2023,REF,South,East South Central,Residential,2035,0.9815,0.8822,,0.9588,0.9324
2023,REF,South,East South Central,Residential,2036,0.9941,0.8846,,0.9658,0.9371
2023,REF,South,East South Central,Residential,2037,1.0048,0.8875,,0.9727,0.9449
2023,REF,South,East South Central,Residential,2038,1.0174,0.8903,,0.9822,0.9548
2023,REF,South,East South Central,Residential,2039,1.0256,0.8921,,0.9864,0.9602
2023,REF,South,East South Central,Residential,2040,1.0352,0.8940,,0.9940,0.9649
2023,REF,South,East South Central,Residential,2041,1.0456,0.8983,,1.0024,0.9683
2023,REF,South,East South Central,Residential,2042,1.0538,0.8999,,1.0072,0.9704
2023,REF,South,East South Central,Residential,2043,1.0585,0.9028,,1.0090,0.9717
2023,REF,South,East South Central,Residential,2044,1.0602,0.9020,,1.0103,0.9733
2023,REF,South,East South Central,Residential,2045,1.0619,0.9038,,1.0133,0.9742
2023,REF,South,East South Central,Residential,2046,1.0630,0.9098,,1.0163,0.9708
2023,REF,South,East South Central,Residential,2047,1.0642,0.9118,,1.0182,0.9670
2023,REF,South,East South Central,Residential,2048,1.0665,0.9128,,1.0199,0.9633
2023,REF,South,East South Central,Residential,2049,1.0678,0.9149,,1.0215,0.9599
2023,REF,South,East South Central,Residential,2050,1.0676,0.9157,,1.0240,0.9512
2023,REF,South,East South Central,Residential,2051,1.0683,0.9175,,1.0264,0.9448
2023,REF,South,East South Central,Residential,2052,1.0693,0.9197,,1.0285,0.9397
2023,REF,South,South Atlantic,Residential,2023,1.0000,1.0000,,1.0000,1.0000
2023,REF,South,South Atlantic,Residential,2024,1.0241,0.9581,,0.9542,0.9806
2023,REF,South,South Atlantic,Residential,2025,0.9998,0.9139,,0.9239,0.9609
2023,REF,South,South Atlantic,Residential,2026,0.9642,0.8917,,0.9009,0.9384
2023,REF,South,South Atlantic,Residential,2027,0.9336,0.8784,,0.8896,0.9185
2023,REF,South,South Atlantic,Residential,2028,0.9140,0.8674,,0.8884,0.9023
2023,REF,South,South Atlantic,Residential,2029,0.9053,0.8665,,0.8933,0.8945
2023,REF,South,South Atlantic,Residential,2030,0.9059,0.8673,,0.9013,0.8955
2023,REF,South,South Atlantic,Residential,2031,0.9137,0.8714,,0.9119,0.8994
2023,REF,South,South Atlantic,Residential,2032,0.9275,0.8744,,0.9231,0.9004
2023,REF,South,South Atlantic,Residential,2033,0.9457,0.8768,,0.9363,0.9158
2023,REF,South,South Atlantic,Residential,2034,0.9650,0.8794,,0.9483,0.9295
2023,REF,South,South Atlantic,Residential,2035,0.9815,0.8822,,0.9588,0.9324
2023,REF,South,South Atlantic,Residential,2036,0.9941,0.8846,,0.9658,0.9371
2023,REF,South,South Atlantic,Residential,2037,1.0048,0.8875,,0.9727,0.9449
2023,REF,South,South Atlantic,Residential,2038,1.0174,0.8903,,0.9822,0.9548
2023,REF,South,South Atlantic,Residential,2039,1.0256,0.8921,,0.9864,0.9602
2023,REF,South,South Atlantic,Residential,2040,1.0352,0.8940,,0.9940,0.9649
2023,REF,South,South Atlantic,Residential,2041,1.0456,0.8983,,1.0024,0.9683
2023,REF,South,South Atlantic,Residential,2042,1.0538,0.8999,,1.0072,0.9704
2023,REF,South,South Atlantic,Residential,2043,1.0585,0.9028,,1.0090,0.9717
2023,REF,South,South Atlantic,Residential,2044,1.0602,0.9020,,1.0103,0.9733
2023,REF,South,South Atlantic,Residential,2045,1.0619,0.9038,,1.0133,0.9742
2023,REF,South,South Atlantic,Residential,2046,1.0630,0.9098,,1.0163,0.9708
2023,REF,South,South Atlantic,Residential,2047,1.0642,0.9118,,1.0182,0.9670
2023,REF,South,South Atlantic,Residential,2048,1.0665,0.9128,,1.0199,0.9633
2023,REF,South,South Atlantic,Residential,2049,1.0678,0.9149,,1.0215,0.9599
2023,REF,South,South Atlantic,Residential,2050,1.0676,0.9157,,1.0240,0.9512
2023,REF,South,South Atlantic,Residential,2051,1.0683,0.9175,,1.0264,0.9448
2023,REF,South,South Atlantic,Residential,2052,1.0693,0.9197,,1.0285,0.9397
2023,REF,South,West South Central,Residential,2023,1.0000,1.0000,,1.0000,1.0000
2023,REF,South,West South Central,Residential,2024,1.0241,0.9581,,0.9542,0.9806
2023,REF,South,West South Central,Residential,2025,0.9998,0.9139,,0.9239,0.9609
2023,REF,South,West South Central,Residential,2026,0.9642,0.8917,,0.9009,0.9384
2023,REF,South,West South Central,Residential,2027,0.9336,0.8784,,0.8896,0.9185
2023,REF,South,West South Central,Residential,2028,0.9140,0.8674,,0.8884,0.9023
2023,REF,South,West South Central,Residential,2029,0.9053,0.8665,,0.8933,0.8945
2023,REF,South,West South Central,Residential,2030,0.9059,0.8673,,0.9013,0.8955
2023,REF,South,West South Central,Residential,2031,0.9137,0.8714,,0.9119,0.8994
2023,REF,South,West South Central,Residential,2032,0.9275,0.8744,,0.9231,0.9004
2023,REF,South,West South Central,Residential,2033,0.9457,0.8768,,0.9363,0.9158
2023,REF,South,West South Central,Residential,2034,0.9650,0.8794,,0.9483,0.9295
2023,REF,South,West South Central,Residential,2035,0.9815,0.8822,,0.9588,0.9324
2023,REF,South,West South Central,Residential,2036,0.9941,0.8846,,0.9658,0.9371
2023,REF,South,West South Central,Residential,2037,1.0048,0.8875,,0.9727,0.9449
2023,REF,South,West South Central,Residential,2038,1.0174,0.8903,,0.9822,0.9548
2023,REF,South,West South Central,Residential,2039,1.0256,0.8921,,0.9864,0.9602
2023,REF,South,West South Central,Residential,2040,1.0352,0.8940,,0.9940,0.9649
2023,REF,South,West South Central,Residential,2041,1.0456,0.8983,,1.0024,0.9683
2023,REF,South,West South Central,Residential,2042,1.0538,0.8999,,1.0072,0.9704
2023,REF,South,West South Central,Residential,2043,1.0585,0.9028,,1.0090,0.9717
2023,REF,South,West South Central,Residential,2044,1.0602,0.9020,,1.0103,0.9733
2023,REF,South,West South Central,Residential,2045,1.0619,0.9038,,1.0133,0.9742
2023,REF,South,West South Central,Residential,2046,1.0630,0.9098,,1.0163,0.9708
2023,REF,South,West South Central,Residential,2047,1.0642,0.9118,,1.0182,0.9670
2023,REF,South,West South Central,Residential,2048,1.0665,0.9128,,1.0199,0.9633
2023,REF,South,West South Central,Residential,2049,1.0678,0.9149,,1.0215,0.9599
2023,REF,South,West South Central,Residential,2050,1.0676,0.9157,,1.0240,0.9512
2023,REF,South,West South Central,Residential,2051,1.0683,0.9175,,1.0264,0.9448
2023,REF,South,West South Central,Residential,2052,1.0693,0.9197,,1.0285,0.9397
